Stock Code,Stock Name
1118,"GOLIK HOLDINGS"
1120,"ARTS OPTICAL"
1121,"BAOFENGMODERN"
1122,"QINGLING MOTORS"
1123,"CHINA-HK PHOTO"
1124,"COASTAL GL"
1125,"LAI FUNG HOLD"
1126,"DREAM INT'L"
1127,"1010 PRINTING"
1128,"WYNN MACAU"
1129,"WATER INDUSTRY"
1130,"CHINA ENV RES"
1131,"AGRITRADE RES"
1132,"ORANGE SKY G H"
1133,"HARBIN ELECTRIC"
1135,"ASIA SATELLITE"
1136,"TCC INT'L HOLD"
1137,"HKTV"
1138,"CHINA SHIP DEV"
1139,"VICTORY GROUP"
1140,"OP FIN INV"
1141,"POLY CAPITAL"
1142,"SIBERIAN MINING"
1143,"TELEFIELD"
1145,"COURAGEMARINE"
1146,"CH OUTFITTERS"
1148,"POWER XINCHEN"
1149,"ANXIN-CHINA"
1150,"MILAN STATION"
1151,"ELEC & ELTEK"
1152,"FORNTON GROUP"
1155,"CENTRON TELECOM"
1157,"ZOOMLION"
1159,"SINOGREEN-NEW"
1160,"GRAND INV INTL"
1161,"WATER OASIS GP"
1163,"DEJIN RES"
1164,"CGN MINING"
1165,"SHUNFENG PV"
1166,"SOLARTECH INT'L"
1168,"SINOLINK HOLD"
1169,"HAIER ELEC"
1170,"KINGMAKER"
1171,"YANZHOU COAL"
1172,"MIDAS INT'L"
1173,"VEEKO INT'L"
1174,"PACIFIC ANDES"
1175,"FU JI CATERING"
1176,"ZHUGUANG HOLD"
1177,"SINO BIOPHARM"
1178,"VITOP BIOENERGY"
1180,"PARADISE ENT"
1181,"TANG PALACE"
1182,"C Y FOUNDATION"
1183,"ALLIEDPPT W1606"
1184,"S.A.S. DRAGON"
1185,"CHINA ENERGINE"
1186,"CHINA RAIL CONS"
1187,"PEARLRIVER TYRE"
1188,"HYBRID KINETIC"
1189,"ROSEDALE HOTEL"
1190,"BOLINA"
1191,"YUESHOU ENV"
1192,"TITAN PETROCHEM"
1193,"CHINA RES GAS"
1194,"C PRECIOUSMETAL"
1195,"KINGWELL GROUP"
1196,"REALORD GROUP"
1198,"ROYALE FURN"
1199,"COSCO PACIFIC"
1200,"MIDLAND HOLDING"
1201,"KITH HOLDINGS"
1202,"CHENGDU PUTIAN"
1203,"GUANGNAN (HOLD)"
1205,"CITIC RESOURCES"
1206,"TECHNOVATOR"
1207,"SRE GROUP"
1208,"MMG"
1210,"CHRISTINE"
1211,"BYD COMPANY"
1212,"LIFESTYLE INT'L"
1213,"MOBICON GROUP"
1215,"KAI YUAN HLDGS"
1217,"CH INNOVATION"
1218,"EASYKNIT INT'L"
1219,"TENWOW INT'L"
1220,"ZHIDAO INT'L"
1221,"SINO HOTELS"
1222,"WANG ON GROUP"
1223,"SYMPHONY HOLD"
1224,"C C LAND"
1225,"LERADO GROUP"
1226,"CH INV FIN GP"
1227,"NATIONAL INV"
1228,"SUPERB SUMMIT"
1229,"NAN NAN RES"
1230,"YASHILI INT'L"
1231,"NEWTON RES"
1232,"GW TIANDI"
1233,"TIMES PPT"
1234,"CHINA LILANG"
1235,"TRAVEL EXPERT"
1236,"NATIONAL AGRI"
1237,"MERRY GARDEN"
1238,"POWERLONG"
1239,"JIN BAO BAO H"
1240,"CNQC INT'L"
1241,"SHUANGHUA H"
1246,"NGAISHUN HOLD"
1247,"MIKO INTL"
1249,"TONLY ELEC"
1250,"JIN CAI HLDGS"
1251,"SPT ENERGY"
1252,"CHINA TIANRUI"
1253,"BROADGREENSTATE"
1255,"S. CULTURE"
1258,"CHINFMINING"
1259,"CH CHILD CARE"
1260,"WONDERFUL SKY"
1262,"LABIXIAOXIN"
1263,"PC PARTNER"
1265,"TIANJINJINRAN"
1266,"XIWANG STEEL"
1268,"MEIDONG AUTO"
1269,"CHINA VEH COM"
1270,"LANGHAM-SS"
1271,"GRAND MING"
1273,"HK FINANCE GP"
1275,"NEW CENT REIT"
1277,"KINETIC M&E"
1278,"CHINANEWTOWN"
1280,"HUIYIN APP"
1281,"KAI SHI CHINA"
1282,"WWTT"
1285,"JIASHILI GP"
1288,"ABC"
1290,"CHINA HUIRONG"
1292,"CMA LOGISTICS"
1293,"BAOXIN AUTO"
1296,"GUODIAN TECH"
1297,"SINOSOFT TECH"
1298,"TECHCOMP"
1299,"AIA"
1300,"TRIGIANT"
1302,"LIFETECH SCI"
1303,"HUILI RES"
1308,"SITC"
1312,"ALLIED CEMENT"
1313,"CHINARES CEMENT"
1314,"TSUI WAH HLDG"
1315,"VISION FAME"
1316,"NEXTEER"
1318,"GREENS HOLDINGS"
1319,"OIWAHPAWN"
1321,"CHINA NEWCITY"
1322,"CW GROUP HOLD"
1323,"NEWTREE GROUP"
1328,"INT'L ELITE"
1329,"JUDA INTL"
1330,"DYNAGREEN ENV"
1332,"QUALIPAK"
1333,"CHINA ZHONGWANG"
1335,"SHEEN TAI"
1336,"NCI"
1338,"BAWANG GROUP"
1339,"PICC GROUP"
1340,"HUISHENG INTL"
1345,"PIONEER PHARM"
1347,"HUA HONG SEMI"
1348,"QUALI-SMART"
1349,"FUDANZHANGJIANG"
1350,"HKRH W1801"
1352,"STYLAND W1508"
1353,"NUOQI"
1355,"LEGEND STRAT"
1358,"PW MEDTECH"
1359,"CHINA CINDA"
1360,"MEGAEXPO HLDG"
1361,"361 DEGREES"
1363,"CTEG"
1365,"RUNDONG AUTO"
1366,"JIANGNAN GP"
1367,"HANBO ENT HLDGS"
1368,"XTEP INT'L"
1369,"WUZHOU INT'L"
1370,"HENGSHIMINING"
1371,"CHINA LOTSYN"
1372,"EXCEL DEV"
1373,"IH RETAIL"
1375,"CC SECURITIES"
1378,"CHINAHONGQIAO"
1380,"CHI KINGSTONE"
1382,"PACIFICTEXTILES"
1383,"SUNCENTURY GP"
1385,"SHANGHAI FUDAN"
1386,"WALKER GROUP"
1387,"RENHE COMM"
1388,"EMBRY HOLDINGS"
1390,"ECONTEXT ASIA"
1393,"HIDILI INDUSTRY"
1395,"ELL ENV"
1396,"HYDOO INTL"
1397,"BAGUIO GREEN"
1398,"ICBC"
1399,"SCUD GROUP"
1400,"WANG TAI HLDG"
1403,"HKC(HOLD) W1510"
1418,"SINOMAX GROUP"
1421,"KINGBO STRIKE"
1426,"SPRING REIT"
1428,"BRIGHT SMART"
1431,"YST DAIRY"
1432,"CHINA SHENGMU"
1439,"CH PACK DEV"
1441,"SHK PPT W1604"
1446,"HUNGFOOKTONG"
1448,"FU SHOU YUAN"
1450,"CENTURY SAGE"
1453,"CULTURECOMW1609"
1462,"NGA CHUN HLDG"
1466,"MAN SANG JEWEL"
1485,"TENNESSEE B2025"
1488,"L&M HANDBAGS"
1513,"LIVZON PHARMA"
1514,"SHKP(CM)L I1703"
1515,"PHOENIXHEALTH"
1522,"C CITYRAILTEC"
1555,"MIE HOLDINGS"
1588,"CHANJET"
1599,"UCD"
1600,"TIAN LUN GAS"
1604,"WHARF FIN N1711"
1607,"SWIRE MTN N1804"
1613,"SYNERTONE"
1616,"SILVERMAN HL"
1618,"MCC"
1619,"TIANHE CHEM"
1622,"REDCO PPT"
1623,"HILONG"
1626,"JIA YAO HLDGS"
1628,"YUZHOU PPT"
1636,"CMRU"
1638,"KAISA GROUP"
1639,"AKM INDUSTRIAL"
1646,"PLDTC N1703"
1661,"WISDOM GROUP"
1663,"S HARBOUR PPT"
1666,"TONG REN TANG"
1668,"CHINASOUTHCITY"
1678,"CREATIVE HOME"
1680,"MACAU LEGEND"
1681,"CONSUN PHARMA"
1682,"HIGHLIGHT IOT"
1685,"BOER POWER"
1687,"PRC B2710"
1689,"HUAXIHOLDINGS"
1698,"BOSHIWA INT'L"
1699,"PUTIAN FOOD"
1700,"SPRINGLAND"
1708,"SAMPLE TECH"
1717,"AUSNUTRIA"
1728,"ZHENGTONGAUTO"
1733,"WINSWAY"
1738,"FS ANTHRACITE"
1766,"CSR"
1768,"SATERI"
1771,"SUNFONDA GP"
1777,"FANTASIA"
1778,"COLOUR LIFE"
1788,"GUOTAI JUNAN I"
1798,"DATANG RENEW"
1800,"CHINA COMM CONS"
1803,"ASR LOGISTICS"
1808,"ENTERPRISE DEV"
1811,"CGN MEIYA"
1812,"CHENMING PAPER"
1813,"KWG PROPERTY"
1818,"ZHAOJIN MINING"
1819,"FUGUINIAO"
1822,"PERCEPTIONDIGIT"
1823,"HUAYUEXPRESSWAY"
1828,"DCH HOLDINGS"
1829,"CMEC"
1830,"PERFECT SHAPE"
1831,"SHIFANG HLDG"
1833,"INTIME"
1836,"STELLA HOLDINGS"
1838,"CHINAPROPERTIES"
1848,"CALC"
1856,"ERNEST BOREL"
1862,"JINGRUI HLDGS"
1863,"SIJIA GROUP"
1866,"CHINA XLX FERT"
1868,"NEO-NEON"
1878,"SOUTHGOBI-S"
1880,"BELLE INT'L"
1881,"REGAL REIT"
1882,"HAITIAN INT'L"
1883,"CITIC TELECOM"
1884,"EPRINT GROUP"
1886,"HUIYUAN JUICE"
1888,"KB LAMINATES"
1889,"WUYI PHARMA"
1893,"SINOMA"
1898,"CHINA COAL"
1899,"XINGDA INT'L"
1900,"CHINA ITS"
1908,"SOUTHWEST ECO"
1910,"SAMSONITE"
1913,"PRADA"
1918,"SUNAC"
1919,"CHINA COSCO"
1928,"SANDS CHINA LTD"
1929,"CHOW TAI FOOK"
1938,"CHU KONG PIPE"
1963,"BCQ"
1966,"CHINA SCE PPT"
1968,"PEAK SPORT"
1972,"SWIREPROPERTIES"
1980,"TIANGE"
1988,"MINSHENG BANK"
1991,"TA YANG GROUP"
1998,"FLYKE INT'L"
1999,"MAN WAH HLDGS"
2000,"SIM TECH"
2002,"SUNSHINE PAPER"
2005,"LIJUN INT'L"
2006,"JINJIANG HOTELS"
2007,"COUNTRY GARDEN"
2008,"PHOENIX TV"
2009,"BBMG"
2010,"REAL NUTRI"
2011,"KEE"
2012,"SUNSHINE OIL"
2014,"OZNER WATER"
2018,"AAC TECH"
2020,"ANTA SPORTS"
2023,"CHINA LUDAO"
2028,"JOLIMARK"
2030,"CABBEEN"
2033,"TIME WATCH"
2038,"FIH"
2039,"CIMC"
2068,"CHALIECO"
2078,"PANASIALUM"
2080,"MAGNUM ENT"
2083,"NATURE HOME"
2088,"XIWANG PROPERTY"
2098,"ZALL DEV"
2099,"CHINAGOLDINTL"
2100,"BAIOO"
2111,"BEST PACIFIC"
2112,"CAA RESOURCES"
2118,"TIAN SHAN DEV"
2121,"FIRST CHEM"
2123,"GOLDEN SHIELD"
2128,"CHINA LESSO"
2133,"CH POLYMETAL"
2168,"YINGDE GASES"
2178,"PETRO-KING"
2183,"LIFESTYLE PPT"
2186,"LUYE PHARMA"
2188,"TITANS ENERGY"
2196,"FOSUN PHARMA"
2198,"CHINA SANJIANG"
2200,"HOSA INT'L"
2202,"CHINA VANKE"
2208,"GOLDWIND"
2211,"JINTIAN PHARM"
2213,"YI HUA STORE"
2218,"ANDRE JUICE"
2221,"NEW CONCEPTS"
2222,"NVC LIGHTING"
2223,"CASABLANCA"
2226,"HONWORLD GP"
2228,"CECEP COSTIN"
2229,"CG DUNXIN"
2233,"WESTCHINACEMENT"
2236,"WISON ENGRG"
2238,"GAC GROUP"
2255,"HAICHANG HLDG"
2266,"DORSETT"
2268,"YOUYUAN HLDGS"
2280,"HC INTL"
2282,"MGM CHINA"
2283,"TK GROUP HLDG"
2288,"RYKADAN CAPITAL"
2298,"COSMO LADY"
2299,"BILLION IND"
2300,"AMVIG HOLDINGS"
2302,"CNNC INT'L"
2303,"HENGXING GOLD"
2307,"KAM HING INT'L"
2308,"EVOC"
2309,"BIRMINGHAM INTL"
2310,"FOREBASE INTL"
2312,"CH FIN LEASING"
2313,"SHENZHOU INTL"
2314,"LEE & MAN PAPER"
2317,"VEDAN INT'L"
2318,"PING AN"
2319,"MENGNIU DAIRY"
2320,"HOP FUNG GROUP"
2322,"NOBLE CENTURY"
2323,"TOPSEARCH INT'L"
2324,"CAPITAL VC"
2326,"BEP INT'L HOLD"
2327,"U-HOME HOLDINGS"
2328,"PICC P&C"
2329,"GUORUI PPT"
2330,"CHINA UPTOWN"
2331,"LI NING"
2333,"GREATWALL MOTOR"
2336,"SUNLINK INT'L"
2338,"WEICHAI POWER"
2339,"BWI INT'L"
2340,"SYNERGIS HOLD"
2341,"ECOGREEN"
2342,"COMBA"
2343,"PACIFIC BASIN"
2345,"SHANGHAI PRIME"
2348,"DAWNRAYS PHARMA"
2349,"WATER PROPERTY"
2355,"BAOYE GROUP"
2356,"DAHSING BANKING"
2357,"AVICHINA"
2358,"JIU RONG HOLD"
2362,"JINCHUAN INTL"
2366,"SMI CULTURE"
2368,"EAGLE NICE"
2369,"COOLPAD GROUP"
2371,"C CHUANGLIAN ED"
2378,"PRU"
2379,"ZHONGTIAN INT'L"
2380,"CHINA POWER"
2382,"SUNNY OPTICAL"
2383,"TOM GROUP"
2386,"SINOPEC SEG"
2388,"BOC HONG KONG"
2389,"GENVON GROUP"
2393,"YESTAR INTL"
2398,"GOOD FRIEND"
2399,"FORDOO"
2468,"TRONY SOLAR"
2488,"LAUNCH TECH"
2502,"PRC 100 B1410"
2503,"PRC 1K B1410"
2513,"CMHI FIN N1503"
2525,"EXIMCHINA N1507"
2526,"SARAWAK N1508"
2527,"PTT N3508"
2536,"CDB N1510"
2541,"PMB N1603"
2544,"SWIRE MTN N1603"
2549,"FUBON BK N1604"
2568,"CNOOC F03 N3305"
2581,"HKSAR GOV N1907"
2583,"HK LINK N1605"
2600,"CHALCO"
2601,"CPIC"
2607,"SH PHARMA"
2608,"SUNSHINE 100"
2618,"TCL COMM"
2623,"CH ZHONGSHENG"
2626,"HNC"
2628,"CHINA LIFE"
2638,"HKELECTRIC-SS"
2662,"FITTEC"
2668,"PAK TAK INT'L"
2678,"TEXHONG TEXTILE"
2688,"ENN ENERGY"
2689,"ND PAPER"
2698,"WEIQIAO TEXTILE"
2700,"GREEN INTL HLDG"
2722,"CHONGQING M&E"
2727,"SH ELECTRIC"
2728,"SHINHINT"
2777,"R&F PROPERTIES"
2778,"CHAMPION REIT"
2788,"YORKEY OPTICAL"
2789,"YUANDA CHINA"
2800,"TRACKER FUND"
2801,"ISHARES CHINA"
2802,"ISHARES EM ASIA"
2805,"VG FTSE ASIAXJ"
2808,"EFUND CG BOND"
2811,"HT CSI300 ETF"
2816,"X DBCSI300REAL"
2817,"WISE HKLMCONS"
2818,"X PING AN CRA50"
2819,"ABF HK IDX ETF"
2821,"ABF PAIF"
2822,"CSOP A50 ETF"
2823,"X ISHARES A50"
2824,"LIPPO HK&M PROP"
2825,"WISECSIHK100ETF"
2827,"X WISECSI300ETF"
2828,"HS H-SHARE ETF"
2829,"X ISHARES A FIN"
2830,"ETFS GOLD"
2832,"BOSERA FA50"
2833,"HS HSI ETF"
2835,"HORIZONS KS200"
2836,"ISHARES INDIA"
2838,"HS FCI50 ETF"
2839,"WISE HKLMREAL"
2840,"SPDR GOLD TRUST"
2841,"X ISHARES A STA"
2842,"CMS CSI OME ETF"
2844,"X DBCSI300FIN"
2846,"X ISHARESCSI300"
2848,"DBMSCIKOREA"
2866,"CSCL"
2868,"BJ CAPITAL LAND"
2877,"SHINEWAY PHARM"
2878,"SOLOMON SYSTECH"
2880,"DALIAN PORT"
2882,"HKRH"
2883,"CHINA OILFIELD"
2886,"BINHAI INV"
2888,"STANCHART"
2889,"CNR HOLDINGS"
2898,"LONGRUN TEA"
2899,"ZIJIN MINING"
3001,"X ISHARES A DIS"
3002,"POLARISTAIWAN50"
3004,"ISHARES APEX S"
3005,"X DBCSI300IND"
3006,"X ISHARES A INF"
3007,"X DBFXIC50"
3008,"C-SHS CSI 300"
3009,"X DBMSCIEM"
3010,"ISHARES APEX 50"
3011,"X DBUSDCASH"
3013,"X DBMSCIASIAHDY"
3015,"X DBCNXNIFTY"
3016,"DBMSCIPHIL"
3017,"X DBCSI300ENER"
3019,"X DBMSCIWORLD"
3020,"X DBMSCIUSA"
3022,"DCI HK POME"
3024,"X WISE SSE50ETF"
3025,"X DBCSI300CONDI"
3026,"X DBAUDCASH"
3027,"X DBMSCIRUSSIA"
3029,"X XIE MALAY"
3031,"X XIE INDO"
3032,"ISHARES APEX M"
3035,"X DBMSCIEMASIA"
3036,"X DBMSCITAIWAN"
3037,"X XIE PHIL"
3039,"X ISHARES A MAT"
3040,"HORIZONS MSCICH"
3041,"VALUE KOREA ETF"
3043,"X DBMSCIPACEXJ"
3045,"X DBMSCIINDIA"
3046,"VALUE CHINA ETF"
3048,"DBMSCIBRAZIL"
3049,"X DBCSI300"
3050,"X ISHARES A ENR"
3051,"X CICC-SZSE 100"
3052,"X DBCSI300UTIL"
3054,"HORIZONS EMACON"
3055,"X DBMSCICHINA"
3056,"HORIZONS GL CON"
3057,"X DBCSI300HEAL"
3060,"VALUE TW ETF"
3061,"X DBCSI300BANK"
3062,"X DBCSI300MAT"
3063,"X DBCSI300TRANS"
3064,"HORIZONS A FIN"
3065,"DBMSCISG"
3066,"HORIZONS A IT"
3069,"X XIE THAI"
3070,"PING AN HKDIV"
3071,"X DCI CH CONS"
3072,"PING AN HKMID"
3073,"SPDR GREATCHINA"
3075,"HORIZONS A IND"
3076,"HORIZONS A EN"
3077,"DCI HK SOME"
3078,"HORIZONS A MAT"
3081,"VALUEGOLD ETF"
3082,"DBMSCIMALAY"
3084,"VALUE JAPAN ETF"
3085,"VGFTSEASIAXJHDY"
3087,"X DBFTSEVIET"
3089,"X XIE TAIWAN"
3090,"X XIE KOREA"
3091,"X XIE INDIA"
3092,"X DBMSCITHAI"
3098,"PING AN RHK50"
3099,"X DBMSCIINDO"
3100,"EFUND CSI100"
3101,"VG FTSE DEV EUR"
3105,"X DBMSCIBANGLA"
3106,"X DBMSCIPAKIST"
3107,"C-SHS CSI STA"
3110,"HORIZONS HS HDY"
3117,"ETFS SILVER"
3118,"HGI MSCI CN A"
3119,"ETFS PLATINUM"
3120,"EFUND CES 120"
3126,"VG FTSE JAPAN"
3127,"HZ CSI300"
3128,"HS AINDTOPETF"
3132,"C-SHS CSI HLC"
3136,"HGI MSCIA50"
3137,"CSOP CES A80"
3139,"ISHARESRMBBND"
3180,"CAM CES A80"
3188,"CAM CSI300"
3199,"CSOP 5YCGBOND"
3300,"CHINA GLASS"
3303,"JUTAL OIL SER"
3308,"GOLDEN EAGLE"
3311,"CHINA STATE CON"
3313,"ARTGO MINING"
3315,"GOLDPAC GROUP"
3318,"CHINA FLAVORS"
3322,"WIN HANVERKY"
3323,"CNBM"
3328,"BANKCOMM"
3330,"LINGBAO GOLD"
3331,"VINDA INT'L"
3332,"SINOLIFE UTD"
3333,"EVERGRANDE"
3335,"DBA TELECOM"
3336,"JU TENG INTL"
3337,"ANTON OILFIELD"
3339,"LONKING"
3344,"ADDCHANCE"
3355,"ASMC"
3360,"FE HORIZON"
3363,"ZHENGYE INT'L"
3366,"OCT (ASIA)"
3368,"PARKSON GROUP"
3369,"QHD PORT"
3377,"SINO-OCEAN LAND"
3378,"XIAMEN PORT"
3380,"LOGAN PPT"
3382,"TIANJINPORT DEV"
3383,"AGILE PROPERTY"
3386,"DONGPENG HLDG"
3389,"HENGDELI"
3393,"WASION GROUP"
3398,"CHINA TING"
3399,"YUEYUN TRANS"
3608,"YONGSHENG MAT"
3618,"CQRC BANK"
3623,"C SUCCESS FIN"
3628,"RENHENG ENT"
3633,"ZHONGYU GAS"
3636,"POLY CULTURE"
3639,"YIDA CHINA"
3663,"XIEZHONG INTL"
3666,"XIAO NAN GUO"
3668,"CHINALCO-CMC"
3669,"YONGDA AUTO"
3683,"GREAT HARVEST"
3688,"TOP SPRING"
3698,"HUISHANG BANK"
3709,"KORADIOR"
3777,"C FIBER OPTIC"
3778,"CHINA WEAVING"
3788,"CHINA HANKING"
3800,"GCL-POLY ENERGY"
3808,"SINOTRUK"
3813,"POU SHENG INT'L"
3816,"KFM KINGDOM"
3818,"CHINA DONGXIANG"
3822,"SAM WOO CONS"
3823,"TECH PRO"
3828,"MING FAI INT'L"
3833,"XINXIN MINING"
3836,"HARMONY AUTO"
3838,"CHINA STARCH"
3868,"QX PAPER"
3883,"CHINA AOYUAN"
3886,"TOWN HEALTH"
3888,"KINGSOFT"
3889,"GLOBAL SWEET"
3898,"CSR TIMES ELEC"
3899,"CIMC ENRIC"
3900,"GREENTOWN CHINA"
3903,"HANHUA FIN"
3918,"NAGACORP"
3933,"UNITED LAB"
3939,"WANGUO MINING"
3948,"YITAI COAL"
3968,"CM BANK"
3983,"CHINA BLUECHEM"
3988,"BANK OF CHINA"
3989,"CAPITAL ENV"
3993,"CMOC"
3998,"BOSIDENG"
3999,"DACHAN FOOD"
4001,"EFN 1.75 1503"
4003,"EFN 1.65 1506"
4004,"EFN 2.53 2006"
4006,"EFN 2.39 2508"
4007,"EFN 1.18 1509"
4009,"EFN 2.44 2012"
4010,"EFN 1.52 1512"
4012,"EFN 3.32 2602"
4013,"EFN 1.91 1603"
4015,"EFN 1.57 1606"
4016,"EFN 2.31 2106"
4018,"EFN 2.07 2608"
4019,"EFN 0.79 1609"
4021,"EFN 1.19 2112"
4022,"EFN 0.82 1612"
4024,"EFN 1.51 2702"
4025,"EFN 0.55 1703"
4027,"EFN 0.44 1706"
4028,"EFN 0.97 2206"
4030,"EFN 0.80 2708"
4031,"EFN 0.25 1709"
4032,"EFN 0.20 1411"
4033,"EFN 0.55 2212"
4034,"EFN 0.27 1712"
4035,"EFN 0.21 1502"
4036,"EFN 1.49 2802"
4037,"EFN 0.53 1803"
4038,"EFN 0.15 1505"
4039,"EFN 1.09 2306"
4040,"EFN 0.79 1806"
4041,"EFN 0.32 1508"
4042,"EFN 2.49 2808"
4043,"EFN 1.52 1809"
4044,"EFN 0.30 1511"
4045,"EFN 1.94 2312"
4046,"EFN 1.17 1812"
4047,"EFN 0.38 1602"
4048,"EFN 2.48 2902"
4049,"EFN 1.35 1903"
4050,"EFN 0.42 1605"
4051,"EFN 1.96 2406"
4052,"EFN 1.34 1906"
4053,"EFN 0.44 1608"
4054,"EFN 2.24 2908"
4055,"EFN 1.49 1909"
4131,"EFN 3.51 1412"
4139,"EFN 3.50 1506"
4145,"EFN 4.33 1512"
4152,"EFN 4.83 1606"
4159,"EFN 3.78 1612"
4167,"EFN 4.85 1706"
4169,"EFN 4.65 2208"
4172,"EFN 3.52 1712"
4175,"EFN 2.71 2302"
4179,"EFN 3.56 1806"
4181,"EFN 3.27 2308"
4184,"EFN 1.61 1812"
4187,"EFN 1.73 2402"
4190,"EFN 2.64 1906"
4193,"EFN 2.60 2408"
4196,"EFN 2.16 1912"
4197,"EFN 1.69 1412"
4199,"EFN 2.95 2502"
4202,"HKGB 2.07 1411"
4203,"HKGB 2.93 2001"
4206,"HKGB 1.43 1512"
4209,"HKGB 2.46 2108"
4211,"HKGB 0.97 1612"
4213,"HKGB 0.46 1505"
4214,"HKGB IBOND 1506"
4215,"HKGB 1.10 2301"
4216,"HKGB 0.61 1802"
4217,"HKGB 0.34 1605"
4218,"HKGB IBOND 1606"
4219,"HKGB 1.47 1902"
4220,"HKGB 1.02 1704"
4221,"HKGB 2.22 2408"
4222,"HKGB IBOND 1708"
4223,"HKGB SUKUK 1909"
4302,"CMHI FIN N1806"
4303,"HKCG FIN N1808"
4306,"CLP-PF N2403"
4307,"KCRC 1000 N1905"
4311,"SWIRE MTN N1908"
4312,"HENSON N1909"
4313,"JOYOUS B1410"
4315,"FITA B2002"
4316,"BOCHK N2002"
4317,"FE CONSOR B1503"
4318,"CLP-PF N2003"
4319,"PB ISSUER B1604"
4320,"AXIATA N2004"
4321,"1MALAYSIA C1506"
4322,"C RES PWR N1508"
4323,"HBAP N2509"
4325,"PHBS 6.625 GPCS"
4326,"BEIL B1510"
4327,"CH BANK N2011"
4328,"SHKP(CM)L I2011"
4331,"DELL-T"
4332,"AMGEN-T"
4333,"CISCO-T"
4335,"INTEL-T"
4336,"APPL MATERIAL-T"
4337,"STARBUCKS-T"
4338,"MICROSOFT-T"
4362,"ISHARES KOR-TR"
4363,"ISHARES TWN-TR"
4501,"SINOCHEM N2011"
4502,"SINOCHEM N4011"
4503,"CHINA OVS N2011"
4504,"FUBON BK N2011"
4505,"HKE FIN N2012"
4506,"CNOOC F11 N2101"
4507,"CNOOC F11 N4101"
4510,"CITIC PAC N2104"
4511,"CITIC PAC PSCS"
4512,"CNPC OVS N1604"
4513,"CNPC OVS N2104"
4514,"CNPC OVS N4104"
4515,"HUIYUAN B1604"
4516,"CRP EAST PSGCS"
4518,"WAKALA C1607"
4519,"WAKALA C2107"
4520,"CLP-PF N2107"
4522,"WHARF FIN N2609"
4523,"CLP-PF N2610"
4526,"SCBHK N2110"
4527,"SHKP(CM)L I1611"
4528,"BOCHK N1611"
4529,"SKYSEA N2112"
4530,"LS FIN B1701"
4531,"WHARF FIN N1702"
4532,"HLAND MTN N1702"
4533,"CHINA OVS N1702"
4534,"SHKP(CM)L I2202"
4535,"WHEEL FIN N1702"
4536,"HKMC FRN N1702"
4537,"SWIRE MTN N2202"
4539,"CITIC PAC N1801"
4540,"PULAI CAP C1903"
4541,"MTRC(CI) N1704"
4542,"SZ INTL N1704"
4543,"CNPC GC N1704"
4544,"CNPC GC N2204"
4546,"CNOOC F12 N2205"
4547,"CNOOC F12 N4205"
4548,"CM FIN N2205"
4549,"K WAH FIN N1705"
4551,"YANCOAL N1705"
4552,"YANCOAL N2205"
4553,"SINOPEC N1705"
4554,"SINOPEC N2205"
4555,"SINOPEC N4205"
4556,"CK FN MTN N1506"
4557,"SP MTN FN N2206"
4558,"HLP FIN N2206"
4559,"CK BS(02) GSPS"
4560,"DYNAMIC T N1708"
4561,"SOUND GLB N1708"
4562,"TENCENT N1803"
4563,"COSL FIN N2209"
4564,"CPI DEV B1709"
4565,"RK INFRA N1709"
4566,"SINO MTN N1709"
4567,"SHK&CO N1709"
4568,"HLP FIN N2210"
4569,"CR CEMENT B1710"
4570,"CITIC PAC N2301"
4571,"LS FIN B2210"
4572,"RH INT FN N1710"
4573,"PB ISSR3 B1810"
4574,"CLP-PF N2304"
4575,"HKEX B1710"
4576,"CLP-PF N2710"
4577,"YUZHOU N1710"
4578,"FRANSHION N1710"
4579,"CHINA OVS N2211"
4580,"CHINA OVS N4211"
4581,"CHINA SCE N1711"
4582,"C TAIPING N2211"
4583,"C AOYUAN N1711"
4584,"COS FIN B2212"
4585,"AMBER N1712"
4586,"AMBER N2212"
4587,"K WAH FIN N1712"
4589,"SHKP(CM)L I2301"
4590,"HYSAN MTN N2301"
4591,"LAISUN FN N1801"
4592,"CHAMP MTN N2301"
4593,"AGILE PPT PSCS"
4595,"CK BS(03) GSPS"
4596,"YUEXIU PT N1801"
4597,"YUEXIU PT N2301"
4598,"POWERLONG N1801"
4599,"HENGDELI N1801"
5700,"CR LAND N1902"
5701,"CR LAND N2402"
5702,"CHALIECO SGPCS"
5703,"HKMC FRN N1603"
5704,"HKMC FRN N1703"
5705,"FE HORI N1703"
5706,"HORSEPWR N1703"
5707,"AIA GROUP N1903"
5708,"AIA GROUP N4403"
5709,"HKMC FRN N1503A"
5710,"HKMC FRN N1503B"
5711,"HKMC FRN N1503C"
5712,"TIMES PPT N1903"
5713,"FRANSHION N1903"
5714,"ECREATION N1903"
5715,"IFC DEV N2003"
5716,"ASM PAC B1903"
5717,"CCB ASIA N1704"
5718,"JOHNSON E B2104"
5719,"SINOPEC N1704A"
5720,"SINOPEC N1904A"
5721,"SINOPEC N2404"
5722,"SINOPEC N1704B"
5723,"SINOPEC N1904B"
5724,"CROTONA B1904"
5725,"CHINA LOT B1904"
5726,"HLP FIN N2104"
5727,"CHALCO HKI SPSB"
5728,"CNCB INTL UCS"
5729,"AZ ORB II N1904"
5730,"POLY RE B1904"
5731,"CCB ASIA N1604"
